id,title,price,imageUrl,createAt
4497,Surprised by Joy,10.8,https://picsum.photos/200/300?random=1,1639319193050
4498,That Hideous Strength,4.95,https://picsum.photos/200/300?random=1,1639319193050
4499,Taming a Sea Horse,7.75,https://picsum.photos/200/300?random=1,1639319193050
4500,Françoise Sagan,4.72,https://picsum.photos/200/300?random=1,1639319193050
4501,No Highway,12.5,https://picsum.photos/200/300?random=1,1639319193050
4502,Dying of the Light,13.38,https://picsum.photos/200/300?random=1,1639319193050
4503,The Moon by Night,8.13,https://picsum.photos/200/300?random=1,1639319193050
4504,Edna O'Brien,4.81,https://picsum.photos/200/300?random=1,1639319193050
4505,The Proper Study,3.95,https://picsum.photos/200/300?random=1,1639319193050
4506,Everything is Illuminated,7.24,https://picsum.photos/200/300?random=1,1639319193050
4507,That Good Night,4.01,https://picsum.photos/200/300?random=1,1639319193050
4508,Mother Night,5.8,https://picsum.photos/200/300?random=1,1639319193050
4509,Recalled to Life,4.99,https://picsum.photos/200/300?random=1,1639319193050
4510,The Stars' Tennis Balls,7.97,https://picsum.photos/200/300?random=1,1639319193050
4511,The Wind's Twelve Quarters,11.52,https://picsum.photos/200/300?random=1,1639319193050
4512,Eyeless in Gaza,7.43,https://picsum.photos/200/300?random=1,1639319193050
4513,Moab Is My Washpot,4.33,https://picsum.photos/200/300?random=1,1639319193050
4514,Recalled to Life,6.62,https://picsum.photos/200/300?random=1,1639319193050
4515,Great Work of Time,8.53,https://picsum.photos/200/300?random=1,1639319193050
4516,East of Eden,4.38,https://picsum.photos/200/300?random=1,1639319193050
4517,Dance Dance Dance,4.51,https://picsum.photos/200/300?random=1,1639319193050
4518,The Golden Apples of the Sun,5.26,https://picsum.photos/200/300?random=1,1639319193050
4519,The Cricket on the Hearth,4.64,https://picsum.photos/200/300?random=1,1639319193050
4520,The Torment of Others,5.73,https://picsum.photos/200/300?random=1,1639319193050
4521,Down to a Sunless Sea,8.48,https://picsum.photos/200/300?random=1,1639319193050
4522,A Catskill Eagle,8.62,https://picsum.photos/200/300?random=1,1639319193050
4523,The Moving Finger,12.68,https://picsum.photos/200/300?random=1,1639319193050
4524,An Acceptable Time,8.7,https://picsum.photos/200/300?random=1,1639319193050
4525,It's a Battlefield,10.26,https://picsum.photos/200/300?random=1,1639319193050
4526,The Other Side of Silence,6.26,https://picsum.photos/200/300?random=1,1639319193050
4527,The Mermaids Singing,10.14,https://picsum.photos/200/300?random=1,1639319193050
4528,The Golden Apples of the Sun,11.23,https://picsum.photos/200/300?random=1,1639319193050
4529,Arms and the Man,9.33,https://picsum.photos/200/300?random=1,1639319193050
4530,The Waste Land,6.61,https://picsum.photos/200/300?random=1,1639319193050
4531,Dance Dance Dance,5.72,https://picsum.photos/200/300?random=1,1639319193050
4532,Where Angels Fear to Tread,9.28,https://picsum.photos/200/300?random=1,1639319193050
4533,Time To Murder And Create,3.59,https://picsum.photos/200/300?random=1,1639319193050
4534,In a Glass Darkly,3.6,https://picsum.photos/200/300?random=1,1639319193050
4535,A Catskill Eagle,13.12,https://picsum.photos/200/300?random=1,1639319193050
4536,For a Breath I Tarry,12.11,https://picsum.photos/200/300?random=1,1639319193050
4537,To a God Unknown,3.85,https://picsum.photos/200/300?random=1,1639319193050
4538,An Acceptable Time,4.39,https://picsum.photos/200/300?random=1,1639319193050
4539,The Soldier's Art,6.62,https://picsum.photos/200/300?random=1,1639319193050
4540,A Glass of Blessings,11.34,https://picsum.photos/200/300?random=1,1639319193050
4541,Cover Her Face,7.76,https://picsum.photos/200/300?random=1,1639319193050
4542,The Moving Toyshop,11.44,https://picsum.photos/200/300?random=1,1639319193050
4543,When the Green Woods Laugh,3.4,https://picsum.photos/200/300?random=1,1639319193050
4544,For Whom the Bell Tolls,9.16,https://picsum.photos/200/300?random=1,1639319193050
4545,The Parliament of Man,9.17,https://picsum.photos/200/300?random=1,1639319193050
4546,Now Sleeps the Crimson Petal,12.8,https://picsum.photos/200/300?random=1,1639319193050
4547,Rosemary Sutcliff,12.52,https://picsum.photos/200/300?random=1,1639319193050
4548,Waiting for the Barbarians,9.56,https://picsum.photos/200/300?random=1,1639319193050
4549,A Confederacy of Dunces,6.26,https://picsum.photos/200/300?random=1,1639319193050
4550,An Instant In The Wind,10.1,https://picsum.photos/200/300?random=1,1639319193050
4551,The Golden Apples of the Sun,12.18,https://picsum.photos/200/300?random=1,1639319193050
4552,The Skull Beneath the Skin,6.67,https://picsum.photos/200/300?random=1,1639319193050
4553,The Golden Bowl,11.95,https://picsum.photos/200/300?random=1,1639319193050
4554,The Parliament of Man,12.21,https://picsum.photos/200/300?random=1,1639319193050
4555,Things Fall Apart,4.62,https://picsum.photos/200/300?random=1,1639319193050
4556,The Moon by Night,7.07,https://picsum.photos/200/300?random=1,1639319193050
4557,Blithe Spirit,5.8,https://picsum.photos/200/300?random=1,1639319193050
4558,The Yellow Meads of Asphodel,8.66,https://picsum.photos/200/300?random=1,1639319193050
4559,For a Breath I Tarry,9.43,https://picsum.photos/200/300?random=1,1639319193050
4560,Consider Phlebas,6.88,https://picsum.photos/200/300?random=1,1639319193050
4561,To Sail Beyond the Sunset,12.95,https://picsum.photos/200/300?random=1,1639319193051
4562,The Curious Incident of the Dog in the Night-Time,3.98,https://picsum.photos/200/300?random=1,1639319193051
4563,Unweaving the Rainbow,4.08,https://picsum.photos/200/300?random=1,1639319193051
4564,The Moving Finger,13.35,https://picsum.photos/200/300?random=1,1639319193051
4565,The Needle's Eye,4.56,https://picsum.photos/200/300?random=1,1639319193051
4566,An Instant In The Wind,7.15,https://picsum.photos/200/300?random=1,1639319193051
4567,The Violent Bear It Away,5.52,https://picsum.photos/200/300?random=1,1639319193051
4568,For Whom the Bell Tolls,9.28,https://picsum.photos/200/300?random=1,1639319193051
4569,The Daffodil Sky,7.64,https://picsum.photos/200/300?random=1,1639319193051
4570,Everything is Illuminated,7.51,https://picsum.photos/200/300?random=1,1639319193051
4571,Behold the Man,6.0,https://picsum.photos/200/300?random=1,1639319193051
4572,No Highway,8.3,https://picsum.photos/200/300?random=1,1639319193051
4573,"Look Homeward, Angel",5.79,https://picsum.photos/200/300?random=1,1639319193051
4574,That Good Night,4.22,https://picsum.photos/200/300?random=1,1639319193051
4575,By Grand Central Station I Sat Down and Wept,5.7,https://picsum.photos/200/300?random=1,1639319193051
4576,The Last Temptation,6.67,https://picsum.photos/200/300?random=1,1639319193051
4577,"If Not Now, When?",11.18,https://picsum.photos/200/300?random=1,1639319193051
4578,Noli Me Tangere,6.63,https://picsum.photos/200/300?random=1,1639319193051
4579,The Green Bay Tree,13.02,https://picsum.photos/200/300?random=1,1639319193051
4580,Nine Coaches Waiting,4.54,https://picsum.photos/200/300?random=1,1639319193051
4581,An Instant In The Wind,12.84,https://picsum.photos/200/300?random=1,1639319193051
4582,A Passage to India,8.85,https://picsum.photos/200/300?random=1,1639319193051
4583,The Mirror Crack'd from Side to Side,10.09,https://picsum.photos/200/300?random=1,1639319193051
4584,Edna O'Brien,6.29,https://picsum.photos/200/300?random=1,1639319193051
4585,What's Become of Waring,7.88,https://picsum.photos/200/300?random=1,1639319193051
4586,Infinite Jest,3.61,https://picsum.photos/200/300?random=1,1639319193051
4587,"Alone on a Wide, Wide Sea",11.44,https://picsum.photos/200/300?random=1,1639319193051
4588,Ego Dominus Tuus,11.75,https://picsum.photos/200/300?random=1,1639319193051
4589,Dance Dance Dance,12.56,https://picsum.photos/200/300?random=1,1639319193051
4590,Quo Vadis,3.17,https://picsum.photos/200/300?random=1,1639319193051
4591,Precious Bane,8.34,https://picsum.photos/200/300?random=1,1639319193051
4592,A Passage to India,8.42,https://picsum.photos/200/300?random=1,1639319193051
4593,The Sun Also Rises,6.76,https://picsum.photos/200/300?random=1,1639319193051
4594,Antic Hay,9.94,https://picsum.photos/200/300?random=1,1639319193051
4595,Mother Night,3.12,https://picsum.photos/200/300?random=1,1639319193051
4596,Lilies of the Field,4.23,https://picsum.photos/200/300?random=1,1639319193051
4597,Fair Stood the Wind for France,5.38,https://picsum.photos/200/300?random=1,1639319193051
4598,Paths of Glory,13.19,https://picsum.photos/200/300?random=1,1639319193051
4599,Eyeless in Gaza,12.97,https://picsum.photos/200/300?random=1,1639319193051
4600,"The World, the Flesh and the Devil",4.99,https://picsum.photos/200/300?random=1,1639319193051
4601,Cabbages and Kings,3.6,https://picsum.photos/200/300?random=1,1639319193051
4602,Arms and the Man,11.96,https://picsum.photos/200/300?random=1,1639319193051
4603,The Wings of the Dove,12.2,https://picsum.photos/200/300?random=1,1639319193051
4604,This Lime Tree Bower,7.92,https://picsum.photos/200/300?random=1,1639319193051
4605,Taming a Sea Horse,9.67,https://picsum.photos/200/300?random=1,1639319193051
4606,The Stars' Tennis Balls,11.71,https://picsum.photos/200/300?random=1,1639319193051
4607,A Farewell to Arms,5.69,https://picsum.photos/200/300?random=1,1639319193051
4608,Fair Stood the Wind for France,6.66,https://picsum.photos/200/300?random=1,1639319193051
4609,The Other Side of Silence,13.01,https://picsum.photos/200/300?random=1,1639319193051
4610,The Wings of the Dove,13.2,https://picsum.photos/200/300?random=1,1639319193051
4611,Ring of Bright Water,4.05,https://picsum.photos/200/300?random=1,1639319193051
4612,After Many a Summer Dies the Swan,7.02,https://picsum.photos/200/300?random=1,1639319193051
4613,"Those Barren Leaves, Thrones, Dominations",8.61,https://picsum.photos/200/300?random=1,1639319193051
4614,By Grand Central Station I Sat Down and Wept,12.25,https://picsum.photos/200/300?random=1,1639319193051
4615,The Stars' Tennis Balls,12.91,https://picsum.photos/200/300?random=1,1639319193051
4616,By Grand Central Station I Sat Down and Wept,4.88,https://picsum.photos/200/300?random=1,1639319193051
4617,A Farewell to Arms,4.07,https://picsum.photos/200/300?random=1,1639319193051
4618,An Instant In The Wind,8.99,https://picsum.photos/200/300?random=1,1639319193051
4619,By Grand Central Station I Sat Down and Wept,8.6,https://picsum.photos/200/300?random=1,1639319193051
4620,No Longer at Ease,9.0,https://picsum.photos/200/300?random=1,1639319193051
4621,Now Sleeps the Crimson Petal,8.7,https://picsum.photos/200/300?random=1,1639319193051
4622,A Many-Splendoured Thing,8.71,https://picsum.photos/200/300?random=1,1639319193051
4623,The Sun Also Rises,11.56,https://picsum.photos/200/300?random=1,1639319193051
4624,Blithe Spirit,6.09,https://picsum.photos/200/300?random=1,1639319193051
4625,Beneath the Bleeding,8.51,https://picsum.photos/200/300?random=1,1639319193051
4626,Eyeless in Gaza,12.41,https://picsum.photos/200/300?random=1,1639319193051
4627,To Your Scattered Bodies Go,10.78,https://picsum.photos/200/300?random=1,1639319193051
4628,This Side of Paradise,7.73,https://picsum.photos/200/300?random=1,1639319193051
4629,The Golden Apples of the Sun,3.37,https://picsum.photos/200/300?random=1,1639319193051
4630,Far From the Madding Crowd,3.08,https://picsum.photos/200/300?random=1,1639319193051
4631,No Country for Old Men,7.25,https://picsum.photos/200/300?random=1,1639319193051
4632,Far From the Madding Crowd,6.81,https://picsum.photos/200/300?random=1,1639319193051
4633,Everything is Illuminated,3.65,https://picsum.photos/200/300?random=1,1639319193051
4634,Of Human Bondage,5.93,https://picsum.photos/200/300?random=1,1639319193051
4635,Noli Me Tangere,11.99,https://picsum.photos/200/300?random=1,1639319193051
4636,The Soldier's Art,8.08,https://picsum.photos/200/300?random=1,1639319193051
4637,Terrible Swift Sword,12.22,https://picsum.photos/200/300?random=1,1639319193051
4638,A Monstrous Regiment of Women,11.53,https://picsum.photos/200/300?random=1,1639319193051
4639,The Wind's Twelve Quarters,9.06,https://picsum.photos/200/300?random=1,1639319193051
4640,A Time to Kill,5.72,https://picsum.photos/200/300?random=1,1639319193051
4641,Tirra Lirra by the River,5.39,https://picsum.photos/200/300?random=1,1639319193051
4642,The Moving Toyshop,7.15,https://picsum.photos/200/300?random=1,1639319193051
4643,A Handful of Dust,4.07,https://picsum.photos/200/300?random=1,1639319193051
4644,The Heart Is Deceitful Above All Things,5.85,https://picsum.photos/200/300?random=1,1639319193052
4645,Far From the Madding Crowd,7.35,https://picsum.photos/200/300?random=1,1639319193052
4646,Vile Bodies,5.63,https://picsum.photos/200/300?random=1,1639319193052
4647,In Death Ground,3.61,https://picsum.photos/200/300?random=1,1639319193052
4648,The Man Within,5.83,https://picsum.photos/200/300?random=1,1639319193052
4649,"Look Homeward, Angel",4.11,https://picsum.photos/200/300?random=1,1639319193052
4650,Of Human Bondage,7.27,https://picsum.photos/200/300?random=1,1639319193052
4651,Wildfire at Midnight,12.96,https://picsum.photos/200/300?random=1,1639319193052
4652,Clouds of Witness,5.22,https://picsum.photos/200/300?random=1,1639319193052
4653,Jacob Have I Loved,8.01,https://picsum.photos/200/300?random=1,1639319193052
4654,The Other Side of Silence,12.09,https://picsum.photos/200/300?random=1,1639319193052
4655,Down to a Sunless Sea,7.06,https://picsum.photos/200/300?random=1,1639319193052
4656,A Glass of Blessings,6.8,https://picsum.photos/200/300?random=1,1639319193052
4657,The Way of All Flesh,7.96,https://picsum.photos/200/300?random=1,1639319193052
4658,The Waste Land,12.9,https://picsum.photos/200/300?random=1,1639319193052
4659,Lilies of the Field,13.17,https://picsum.photos/200/300?random=1,1639319193052
4660,Dulce et Decorum Est,7.58,https://picsum.photos/200/300?random=1,1639319193052
4661,Down to a Sunless Sea,12.47,https://picsum.photos/200/300?random=1,1639319193052
4662,"Such, Such Were the Joys",11.21,https://picsum.photos/200/300?random=1,1639319193052
4663,Where Angels Fear to Tread,5.35,https://picsum.photos/200/300?random=1,1639319193052
4664,The Wind's Twelve Quarters,11.02,https://picsum.photos/200/300?random=1,1639319193052
4665,The Stars' Tennis Balls,11.47,https://picsum.photos/200/300?random=1,1639319193052
4666,The Golden Bowl,7.6,https://picsum.photos/200/300?random=1,1639319193052
4667,When the Green Woods Laugh,3.67,https://picsum.photos/200/300?random=1,1639319193052
4668,The Other Side of Silence,11.41,https://picsum.photos/200/300?random=1,1639319193052
4669,Dying of the Light,5.62,https://picsum.photos/200/300?random=1,1639319193052
4670,Death Be Not Proud,7.35,https://picsum.photos/200/300?random=1,1639319193052
4671,To Say Nothing of the Dog,9.68,https://picsum.photos/200/300?random=1,1639319193052
4672,Paths of Glory,10.61,https://picsum.photos/200/300?random=1,1639319193052
4673,Paths of Glory,13.06,https://picsum.photos/200/300?random=1,1639319193052
4674,Arms and the Man,9.27,https://picsum.photos/200/300?random=1,1639319193052
4675,The Heart Is Deceitful Above All Things,3.78,https://picsum.photos/200/300?random=1,1639319193052
4676,For a Breath I Tarry,7.95,https://picsum.photos/200/300?random=1,1639319193052
4677,That Hideous Strength,3.32,https://picsum.photos/200/300?random=1,1639319193052
4678,That Good Night,4.62,https://picsum.photos/200/300?random=1,1639319193052
4679,Vanity Fair,3.77,https://picsum.photos/200/300?random=1,1639319193052
4680,Terrible Swift Sword,11.85,https://picsum.photos/200/300?random=1,1639319193052
4681,Consider Phlebas,7.03,https://picsum.photos/200/300?random=1,1639319193052
4682,Noli Me Tangere,4.76,https://picsum.photos/200/300?random=1,1639319193052
4683,The Proper Study,4.02,https://picsum.photos/200/300?random=1,1639319193052
4684,Postern of Fate,4.77,https://picsum.photos/200/300?random=1,1639319193052
